cc_num,category,amt,gender,trans_num,age,is_fraud
4740713119,8,34031,0,7221739.0,62,0
4561546772,4,2207,1,3303507.0,86,0
3853048994,2,1231,0,5537101.0,86,1
3544606805,12,13190,0,2917098.0,100,0
1800671518,2,19783,0,8365048.0,100,1
3590736522,4,94043,0,6104252.0,12,1
3560697798,4,15822,1,7539764.0,100,0
3615388042,2,1231,1,9533823.0,100,1
6547670341,4,26428,1,1014735.0,100,0
3597337756,0,36476,0,5276995.0,100,0
4265776278,2,12386,0,2400648.0,100,0
3560318482,2,26336,1,4514273.0,100,0
2131258150,12,37667,1,1157524.0,100,1
6763729849,4,10427,0,8315949.0,80,1
3744977175,12,37010,0,6912340.0,100,1
3514897282,1,30902,1,1465280.0,100,1
4124536010,1,35526,0,1825310.0,100,0
4210078554,4,37742,0,5510886.0,45,1
4561546772,8,35284,1,2488311.0,86,1
1800677845,4,17761,0,7856412.0,100,0
4874006077,4,18436,0,3561981.0,92,0
3032838444,2,15950,0,9562883.0,100,0
3519232971,4,34629,1,4330681.0,67,1
3732130266,3,3747,1,5895094.0,80,1
3744977175,2,1488,0,2986296.0,100,1
6544734391,2,1704,1,5071168.0,46,1
6011504998,8,35599,0,7847562.0,10,0
3772645208,12,34998,0,7432392.0,67,1
4642255475,2,551,0,8333373.0,75,0
3042703505,0,34643,1,3992736.0,22,1
4186530744,12,937324,0,6176598.0,39,0
2229378226,4,13445,1,2530083.0,63,1
2233882705,12,34340,0,9264410.0,79,1
3008202592,12,34688,0,1529996.0,100,1
4476840372,8,37246,1,2966422.0,29,1
3776545903,12,38640,1,7472282.0,27,1
3719852362,12,21778,1,5343963.0,100,1
3749300711,8,38387,1,8033591.0,10,1
3003316239,4,16834,1,2399348.0,6,1
6304249875,4,21859,0,6227091.0,46,1
3648588755,2,501,1,2011435.0,100,0
3577578023,9,25173,0,3912667.0,58,0
3547560454,9,32423,1,3905754.0,39,1
3037623803,9,134966,0,488064.0,100,1
4826655832,2,7363,0,9507728.0,56,0
4736845434,4,22691,0,6834637.0,100,1
6550399784,4,4478,1,3237120.0,63,1
6597248210,2,79,1,8896922.0,33,0
6517217825,2,6655,1,2376873.0,90,0
3672144518,4,23095,1,9793410.0,33,0
3512365128,3,6754,1,5158907.0,63,0
4449530933,3,13370,0,6992946.0,100,1
6011348830,4,16163,1,4355916.0,40,1
5812930832,4,19453,1,8141576.0,92,0
3775501673,4,20622,1,2870333.0,85,0
3708774952,3,15893,0,8283385.0,58,0
2576709887,2,3877,1,1658798.0,79,1
4988304376,2,167,1,9362946.0,100,0
4294040533,8,30147,0,7605106.0,75,1
4855488158,4,24989,1,8390687.0,100,0
4092452671,2,7255,1,8202551.0,100,1
6011109736,2,4278,0,3016863.0,52,0
3506592072,2,10781,1,6605194.0,100,0
5018994534,4,19835,0,2091998.0,22,1
4613314721,4,18363,1,6410794.0,86,0
2264937662,2,10503,1,3538885.0,100,0
4474324669,8,37909,1,4915158.0,100,0
3034465431,12,36880,0,4940492.0,39,1
4634955908,4,31605,0,8728827.0,0,0
2222001896,4,160034,0,7193129.0,10,0
3542162746,4,39159,1,3324459.0,33,0
2720830304,4,64721,0,4626584.0,0,1
4476840372,2,6513,1,4334643.0,29,0
3566094707,4,70476,0,8324618.0,16,0
4841313716,4,14670,1,9227969.0,92,1
1800671518,2,3609,0,4348061.0,100,1
4550599031,12,37825,0,4654692.0,33,1
4348786085,12,21510,1,8893866.0,29,1
4006047418,2,6693,1,3091991.0,27,1
3805751308,2,9593,0,1002606.0,100,0
4502539526,3,5829,0,3425428.0,100,0
4610064888,2,34924,0,6939777.0,100,0
3573386445,2,13083,0,6642104.0,22,0
6550399784,2,1765,1,7872322.0,63,0
3776545903,2,6284,1,2100755.0,27,1
4587577161,3,13842,0,7123427.0,12,0
1800946088,2,17557,0,5621524.0,73,1
4640395708,2,9295,0,6647680.0,100,1
1800490329,4,12130,1,2668215.0,69,1
3725092581,3,3440,0,2038830.0,63,1
3798972445,4,29536,1,8322621.0,100,0
2288813824,4,76794,0,5488395.0,46,1
4683638447,4,25563,1,5039627.0,4,1
2291163933,9,50405,1,7945261.0,33,1
3527063666,8,37060,0,6250844.0,45,1
4683520018,8,37128,1,8359561.0,100,1
3512365128,4,12678,1,4800370.0,63,1
3018136754,2,7386,0,6604206.0,100,1
3577578023,4,83876,0,9221601.0,58,1
3423199859,3,33570,1,2308598.0,23,1
4707867759,4,39192,0,1666511.0,39,1
6011104316,2,6367,0,4819038.0,69,1
5540636818,3,3356,1,6981286.0,63,1
2131957540,8,29276,1,9418326.0,22,1
4736845434,4,34308,0,6643194.0,100,0
3805200299,2,16433,0,7976833.0,100,1
4208110975,3,16208,1,1501667.0,46,0
5816864398,4,1046,1,2965140.0,0,1
4908846471,9,25861,0,1094230.0,100,1
4613314721,9,23948,1,1166521.0,86,0
4708992452,2,30812,1,3073719.0,100,0
3560697798,2,1850,1,6753155.0,100,1
6761737924,0,27814,0,8808249.0,73,0
4951647200,2,4354,0,7176073.0,12,0
1800810328,4,24203,0,4608350.0,100,0
4178097073,8,2848,0,1192195.0,40,1
6041620718,2,11667,0,4922765.0,69,1
3741252010,4,28755,1,6516556.0,16,1
3546674063,2,3339,1,2280392.0,63,1
5714650354,11,18076,1,9997322.0,12,1
3513618443,9,34559,0,760960.0,100,1
3558652751,11,355909,0,9187484.0,100,0
3518669219,2,7609,0,6206504.0,100,1
3772340096,2,5827,0,7221897.0,45,0
3015345220,11,36504,0,2828314.0,67,1
6761183858,2,3210,0,9623621.0,100,1
3525668150,4,12984,1,3417966.0,98,1
3597926034,2,9098,1,8653758.0,100,0
6011305591,9,33671,1,1141562.0,85,1
2576709887,1,21774,1,1266579.0,79,1
6049059630,9,79688,0,1199535.0,62,1
3502377050,1,28882,0,6680493.0,100,1
6011893664,3,13803,0,9637010.0,12,1
4170689372,4,10824,1,1620093.0,100,1
6011382886,4,48849,1,2941111.0,100,1
3772340096,12,1434,0,2904806.0,45,0
2131957540,9,35346,1,3739118.0,22,0
5020127767,11,37774,0,7591828.0,100,1
3567527758,9,34121,0,4334661.0,67,1
3854431272,4,56897,0,1896517.0,100,1
3458324604,1,17906,1,9891881.0,100,0
3546674063,4,3412,1,4407880.0,63,1
6011542681,2,855,0,1256772.0,4,1
6597888193,12,37471,1,8089656.0,50,0
4518350514,3,27539,1,9054875.0,100,0
6011917798,0,549,1,8582009.0,90,1
4005676619,2,10975,1,261597.0,100,0
3026699449,3,10728,0,9398357.0,18,1
3518234918,4,95049,0,8149265.0,16,1
6011934240,9,16028,1,3666741.0,6,1
4841313716,3,8536,1,3309359.0,92,1
4599735407,9,37246,0,5131792.0,50,0
3710342935,2,6912,1,5583993.0,45,0
3559160581,11,28665,1,700208.0,0,1
5682790158,12,40024,1,2964669.0,98,1
4777065439,9,18024,1,1871804.0,75,0
3561963695,11,20785,1,1260442.0,58,0
4926376199,4,57521,0,2275479.0,18,0
4988304376,4,32515,1,5573304.0,100,0
3514897282,1,4343,1,6450452.0,100,0
3615388042,11,36150,1,6075847.0,100,0
4512828414,2,11639,0,842453.0,58,1
3506042666,4,49832,0,8824827.0,79,1
4587577161,4,6526,0,7064253.0,12,1
4658490815,2,10132,0,4947214.0,100,1
4979422371,4,40114,0,7224790.0,100,1
5812930832,4,16210,1,2341148.0,92,0
4306630852,2,2327,0,7522629.0,79,1
2131612312,0,37909,0,5521393.0,62,0
3708774952,2,1602,0,7346530.0,58,1
4503101193,4,62754,0,5086495.0,35,1
3560697798,2,8100,1,9799066.0,100,1
6763083076,4,22915,1,7649559.0,92,0
4570636521,8,38010,0,237332.0,80,1
4683520018,4,12229,1,1615095.0,100,1
4956828990,4,24032,1,6912699.0,40,1
3858048561,2,3011,0,6871961.0,33,0
3519232971,4,26074,1,3120568.0,67,1
3015345220,1,13027,0,1376032.0,67,1
4128730454,11,35627,0,4424149.0,100,0
2131480398,4,61877,0,4566974.0,29,0
3535808924,9,22278,1,6623548.0,35,0
6304690407,2,8836,0,1907599.0,100,1
2475085306,8,7296,1,4764117.0,100,0
6596735789,1,177682,1,6479340.0,85,0
4839615922,12,34081,1,7949690.0,100,0
4560395181,3,6425,0,3371432.0,4,0
3758489823,11,39710,1,6110196.0,100,1
3545109339,3,12068,1,253486.0,100,1
4181833256,2,66,0,1509826.0,86,0
3566373869,11,34188,1,7573905.0,56,1
3607811420,12,35408,1,3262807.0,100,0
4561892980,4,9229,0,589905.0,33,0
4584931703,9,99512,0,7593237.0,6,1
4890424426,8,34115,1,311385.0,29,0
3689029296,4,152800,0,5131817.0,100,0
6011367958,4,95235,0,9440861.0,86,0
4769426683,4,24141,0,3605815.0,100,0
4045036286,4,6734,0,6469095.0,100,0
4601636330,3,21222,1,1476020.0,98,1
4379260813,2,14653,1,6667497.0,0,0
3040429115,3,9317,0,6203290.0,100,0
4981132848,2,13235,1,6582825.0,100,0
6304417650,4,36984,0,4110790.0,45,0
3596357274,4,25437,1,8588318.0,4,0
4992346398,9,35694,1,5872250.0,100,1
2266735643,8,39061,1,3939491.0,4,0
3560725013,11,37695,0,6715037.0,22,0
3597926034,4,726,1,9392431.0,100,0
4736845434,11,37825,0,1209687.0,100,1
3589289942,3,29770,0,9329445.0,10,1
3566875419,3,16011,1,2815321.0,98,0
4228411452,8,22263,1,1830432.0,100,0
3506040590,4,16300,1,4002035.0,86,0
3458324604,11,26179,1,4163313.0,100,1
4789911625,4,60652,0,1132174.0,80,1
4969856774,9,37943,0,9660043.0,100,0
2131754871,12,24532,0,5351708.0,100,1
4149238353,2,2670,1,7817872.0,86,0
5816864398,3,7019,1,3516174.0,0,0
4890424426,4,2314,1,6633162.0,29,0
4586810168,4,10020,0,3757681.0,100,1
3050162461,2,6867,0,4366412.0,4,0
4450831335,3,15230,0,9063186.0,10,1
3496127649,4,20825,1,5119132.0,58,1
4344955088,4,14676,1,7876005.0,18,1
4716561796,2,4694,0,1658974.0,10,0
3772340096,2,6490,0,6266794.0,45,1
4244953610,11,20645,1,6350328.0,100,1
2297447006,4,20988,0,1797798.0,79,1
3755342086,9,19159,1,4906236.0,69,0
1800467653,1,37253,1,1187048.0,62,1
4220495028,2,3727,0,9116640.0,45,1
3541554378,12,38791,0,488046.0,100,0
4210078554,12,38370,0,5317667.0,45,0
1800114532,12,30346,1,9330237.0,100,1
4319584480,4,3187,0,9962453.0,79,0
6761737924,11,7446,0,8992281.0,73,0
3708185838,8,35393,1,1368627.0,12,0
4653879239,2,13049,0,3440487.0,100,1
3598215285,8,33840,0,3965157.0,16,1
2233882705,8,28540,0,4270831.0,79,0
3567527758,8,6874,0,2820629.0,67,1
3538520143,8,38909,0,1306399.0,45,1
4451952084,3,14140,1,9386563.0,40,1
3779931053,3,2370,1,5102831.0,12,1
3003038024,2,827,1,3800984.0,100,0
6011860238,12,36594,0,7544543.0,100,1
6538441737,3,34604,0,1317285.0,100,0
3530503964,8,37763,1,4347427.0,62,1
4312133045,8,23927,1,8012089.0,18,0
2291163933,2,4840,1,7684653.0,33,0
3023496602,8,37898,1,4063257.0,23,1
4707867759,8,1539,0,3039217.0,39,0
3011842374,4,3334,1,5012903.0,100,1
3598215285,4,85573,0,9174544.0,16,0
5580563567,3,13960,1,3779972.0,92,0
5653992837,9,16388,1,5807284.0,100,0
3054110035,8,38471,1,7846060.0,98,0
3526826139,4,47854,1,2481863.0,100,1
4424338559,3,24285,0,5678745.0,90,0
3575789281,3,3618,0,2817909.0,92,0
3014371366,12,37105,1,2536776.0,100,1
3412830584,4,19538,1,7247258.0,100,1
3582402971,4,1248,0,4983446.0,96,1
3805751308,2,2749,0,5252640.0,100,1
3757676781,8,38803,1,5377705.0,67,0
2286236465,4,35106,0,251275.0,100,1
4306586894,4,4165,0,8916782.0,79,1
1800648173,11,12712,0,2601652.0,39,1
4198470814,2,686,0,2756932.0,10,1
3764452667,4,10955,0,3119856.0,46,1
5104807169,9,32328,0,8194043.0,29,1
3593118134,4,9471,0,2955047.0,85,0
4986925034,9,35824,0,752271.0,85,0
3502088871,4,19661,1,2485297.0,18,0
4839043708,2,12774,0,5180429.0,100,1
3716831162,12,34447,0,2835796.0,100,0
6304249875,2,2775,0,4383739.0,46,1
4306586894,9,35644,0,6140204.0,79,0
6011626928,8,37763,0,5062307.0,73,1
3782786198,11,38926,0,2595853.0,56,0
3558652751,8,218920,0,2705565.0,100,1
3547560454,12,36127,1,3188250.0,39,0
4383521454,2,1325,1,3749500.0,80,0
4149238353,4,14091,1,4300126.0,86,0
6763729849,4,33639,0,4263193.0,80,1
4149635823,4,7710,1,7863697.0,18,0
4839615922,8,229880,1,9004057.0,100,0
4099707841,2,6644,1,9442585.0,12,1
4788103653,11,37712,0,7252495.0,100,0
4914700582,0,15877,1,9825156.0,100,0
4225990116,0,38859,1,5669924.0,39,1
4658490815,12,37212,0,1587214.0,100,1
4149238353,11,22117,1,5798181.0,86,0
1800311904,4,82212,0,5317694.0,10,0
4855488158,4,16272,1,6443227.0,100,0
3013523536,4,80374,0,8380901.0,100,0
3501365119,8,36689,0,4233380.0,100,1
2131567475,2,10992,1,1584984.0,52,0
4423489490,2,6265,1,3637163.0,96,0
6011652924,2,4692,0,8904499.0,86,1
2222157926,4,8937,0,6402686.0,75,0
3529597930,2,11099,0,8515105.0,69,1
3496127649,12,30936,1,7414308.0,58,0
4601636330,4,11813,1,5307887.0,98,1
2383461948,9,38690,1,4853779.0,100,1
4424338559,2,15227,0,7489857.0,90,0
4173950183,2,5776,1,1885800.0,29,0
6011492816,2,3101,1,3566844.0,69,1
3764452667,2,14685,0,5026502.0,46,0
3412830584,2,6856,1,1489900.0,100,1
3749300711,8,36341,1,3171434.0,10,0
3561963695,9,18698,1,5058000.0,58,0
3712844247,2,1529,1,3096521.0,100,1
6011603272,2,5490,1,6581483.0,27,0
3744977175,2,8701,0,1529724.0,100,0
3483794664,0,482,1,1661617.0,96,0
6042309813,4,48455,1,3711698.0,85,0
4149635823,2,2781,1,4509256.0,18,0
6011360759,0,29849,1,9892953.0,100,1
5678681102,4,72376,0,6613716.0,63,1
2284059275,4,3592,1,1490312.0,22,0
4003989662,2,15848,1,3272250.0,86,0
3512365128,4,12178,1,2582627.0,63,0
6011367958,4,66834,0,4399293.0,86,0
6042292873,4,1288,1,7778214.0,100,1
4451952084,12,29879,1,1475777.0,40,0
3598634130,2,12470,1,4670457.0,100,1
3513506355,0,38898,0,8181464.0,45,0
3776545903,11,308567,1,4032852.0,27,1
4586260469,2,8111,0,3982043.0,100,1
3672144518,2,10961,1,7526963.0,33,1
6761737924,1,128913,0,6591946.0,73,1
2131258150,9,37735,1,6550178.0,100,1
4642255475,2,2541,0,3488244.0,75,1
3014353592,2,3412,0,9253980.0,40,1
4170689372,3,14797,1,672251.0,100,1
4045036286,2,7965,0,5286176.0,100,0
2712209726,8,11751,0,4670380.0,18,1
3597337756,12,34986,0,276620.0,100,0
3009296473,3,5686,0,8393530.0,16,1
3034334441,12,35363,1,2080206.0,67,0
3443423390,12,38696,0,8067160.0,39,1
6011104316,2,5046,0,8964574.0,69,0
4089096483,9,19676,0,7401296.0,58,0
3581130339,0,36566,1,1628616.0,56,0
3742382095,12,35020,1,9735068.0,100,1
4430881574,12,35650,0,1285371.0,100,0
4003771737,0,15955,0,2364628.0,90,1
4186530744,12,38949,0,9348540.0,39,0
4710826438,4,40451,1,9677414.0,56,1
4561546772,4,21373,1,706538.0,86,0
3560336828,2,5186,1,351806.0,100,0
2266735643,2,8521,1,8093432.0,4,1
1800364567,2,10162,0,4934375.0,6,1
3525668150,4,22241,1,6150048.0,98,1
4671727014,12,37083,1,5256306.0,100,1
1800654790,12,38662,0,2843072.0,56,1
5388659976,4,8757,1,6704849.0,67,0
2706977570,4,12703,1,7716745.0,29,0
4384910379,9,32378,0,7059265.0,100,1
3566094707,3,1220,0,6853022.0,16,1
2242542703,4,853,1,8423504.0,100,0
3708185838,8,174939,1,8064331.0,12,0
4756039869,1,14404,1,6955844.0,100,0
4671727014,11,34840,1,8663185.0,100,1
3024889883,2,1827,1,6163784.0,100,0
4500002361,4,31279,1,156068.0,50,1
5456776410,2,4596,0,1830049.0,100,1
4255397449,2,6301,1,1187638.0,100,0
6763266100,9,9711,0,7335006.0,100,0
3517814635,8,36987,1,5173117.0,100,0
2383461948,2,7845,1,4664578.0,100,1
4951647200,2,18069,0,1070899.0,12,0
2297447006,11,34885,0,5467626.0,79,0
6011148190,2,6760,0,7575135.0,100,0
4225990116,9,81004,1,8147177.0,39,0
2712209726,2,20381,0,896466.0,18,1
4538566639,1,23343,1,8292270.0,39,1
6762986333,3,12386,0,7639204.0,10,1
4904681492,2,11032,0,4647511.0,98,1
2297447006,12,37864,0,6040341.0,79,1
3703487640,9,34913,1,1245528.0,100,1
3575789281,4,20487,0,899444.0,92,1
6011603272,2,372,1,8288536.0,27,1
3518669219,2,7800,0,2410831.0,100,1
6761021244,8,31221,0,5170407.0,69,0
4900628639,4,7575,1,7818656.0,0,1
3511378610,4,4177,1,6021530.0,4,1
2248735346,2,16720,1,4116997.0,62,0
3513618443,2,20300,0,4643193.0,100,1
3554849923,2,1443,1,1457617.0,100,1
3514865930,8,38477,1,3042113.0,33,0
1800692534,9,35363,1,6817567.0,22,1
4670613943,9,38887,0,4105187.0,100,0
3019962138,9,99118,0,9648815.0,18,0
5846735559,2,10874,0,3691927.0,100,1
3521815216,4,26507,1,3886433.0,29,1
3672269901,9,38310,0,8874680.0,80,1
4798937978,2,7496,1,1468262.0,100,0
3517527805,2,15005,0,6317981.0,92,0
6011367958,3,12352,0,1671845.0,86,1
3597337756,0,60865,0,3772465.0,100,0
4777065439,3,7271,1,5351979.0,75,1
3716831162,11,38544,0,7247835.0,100,1
3026354041,9,34537,1,8558994.0,67,1
4428154703,4,20066,0,3207450.0,100,1
4874017206,9,29540,0,4084879.0,46,0
5018828223,0,38392,0,3541809.0,73,0
4170689372,4,10309,1,5891983.0,100,1
3459339645,2,22323,0,647169.0,63,1
4657269323,11,83330,0,9354652.0,100,1
3521815216,3,15326,1,2285576.0,29,0
3534330126,12,42683,1,8338534.0,23,1
6390957065,8,13366,1,4739631.0,100,0
3760281106,4,14265,1,2198328.0,6,1
4102003771,4,8120,1,8096316.0,75,1
4501449508,12,34803,1,6982122.0,92,1
5020495684,2,4815,1,4654881.0,67,1
4623560839,8,37184,1,8243265.0,100,0
3672269901,4,77350,0,2274088.0,80,1
6011626928,12,37504,0,1039810.0,73,0
5020380913,9,19328,1,2057978.0,35,1
3576281490,4,18784,1,7748311.0,92,0
4400011257,2,3781,0,8587171.0,40,0
4745996322,2,838,0,9844345.0,100,1
3589255887,3,15534,1,9727744.0,58,1
3723824414,8,37886,1,8652338.0,45,1
4400011257,2,9763,0,3127264.0,40,1
4149238353,2,1381,1,7780134.0,86,0
6011860238,12,35672,0,2864844.0,100,1
6011975266,0,45150,0,9765662.0,100,0
6011626928,0,33564,0,8593062.0,73,1
3778959910,8,37892,0,3268419.0,50,1
4879265611,11,19436,1,1417083.0,98,0
3706122178,2,2288,0,5272761.0,63,0
2305336922,11,34632,1,2862638.0,73,0
6011860238,9,53182,0,7327129.0,100,1
4736845434,8,36734,0,1443667.0,100,0
6011388901,8,217088,0,3037859.0,100,1
3534330126,4,13518,1,8744625.0,23,1
4600155880,3,2906,1,5660375.0,22,0
2131744676,11,35728,1,5508211.0,27,0
3779931053,2,377,1,1745866.0,12,1
5018828223,2,19369,0,8723715.0,73,0
3482535065,2,27507,1,4860109.0,100,1
3032838444,2,8733,0,3292601.0,100,1
3023543871,2,8493,1,9793331.0,35,0
4505383113,9,37572,0,4849358.0,100,1
3011842374,2,864,1,6087318.0,100,0
3056121468,2,11285,0,5681023.0,100,1
6011999606,9,35841,1,9177919.0,50,1
5816864398,8,38600,1,7069642.0,0,0
4745996322,2,4581,0,5497631.0,100,0
4279161831,8,37690,0,4200686.0,80,0
3771138426,8,216025,1,6712307.0,50,0
2131737538,12,37634,1,6722945.0,79,1
2256234701,9,17816,1,2840467.0,100,1
3506042666,11,37971,0,6747880.0,79,1
2233882705,2,2539,0,8544653.0,79,1
4600155880,11,39039,1,2627276.0,22,1
4610050989,12,42323,1,1552628.0,92,1
4220495028,9,36948,0,6622917.0,45,1
3050162461,2,9834,0,2884690.0,4,0
4210078554,8,154003,0,3281158.0,45,0
6011860238,11,35520,0,7185710.0,100,1
2131807426,2,5355,0,6739862.0,100,0
2720012583,4,11652,1,1083297.0,40,0
6511349151,8,34919,1,7660332.0,100,1
6011542681,4,7446,0,606663.0,4,1
3575789281,3,22593,0,5227374.0,92,1
6304848798,2,2455,1,8854957.0,4,1
3034465431,12,37409,0,8444530.0,39,1
3547574373,2,8581,1,9601100.0,67,0
4610050989,9,19867,1,3701298.0,92,0
4745996322,2,19266,0,7141862.0,100,1
3562679455,11,38111,0,3143084.0,62,0
4862293128,2,9447,0,7005676.0,96,1
4683638447,4,22910,1,2196536.0,4,0
4006047418,8,39039,1,8939611.0,27,0
1800429464,8,36970,1,4159262.0,86,1
4873783502,3,24905,0,6543191.0,0,1
3752483078,2,3935,1,8855578.0,33,0
4599285557,2,7923,0,2016203.0,100,1
4302480582,8,37611,1,9729874.0,100,0
4707867759,2,5692,0,3619889.0,39,1
3636045212,8,36729,1,9006310.0,100,0
4003989662,3,7716,1,1060995.0,86,0
4018105808,4,23725,0,9374089.0,100,1
5812930832,11,12006,1,353141.0,92,0
4158945090,4,372,1,9477568.0,0,0
1800174429,12,18040,0,9502463.0,100,0
4904681492,2,10863,0,3711179.0,98,0
4464457352,2,2075,0,4630487.0,92,1
6011109736,4,75664,0,9186718.0,52,0
4981132848,9,35756,1,9946438.0,100,0
4449530933,4,64238,0,8873895.0,100,0
4586260469,2,9801,0,4749452.0,100,0
4169759661,4,2097,0,3412665.0,10,0
4220345354,0,29394,1,9221979.0,79,1
4900628639,2,3894,1,9080632.0,0,1
3565196229,9,38432,0,2399507.0,100,1
3776545903,12,35880,1,5585114.0,27,0
4841313716,9,22762,1,1937324.0,92,0
4079773899,4,45212,1,5188389.0,45,0
3561963695,9,23144,1,3310978.0,58,0
4311368326,11,46808,1,3799595.0,22,0
6011934240,9,19035,1,7962940.0,6,1
3019962138,9,55739,0,6092965.0,18,0
4561546772,2,13038,1,9458049.0,86,0
4312133045,3,17298,1,2677135.0,18,1
6011388901,2,14308,0,1220636.0,100,1
6304713680,11,21415,1,6329893.0,6,0
6011381817,8,34222,0,1090294.0,0,1
6595970453,11,38769,0,9322623.0,22,0
2703186189,8,21722,0,2735269.0,80,1
3559160581,11,14271,1,9390132.0,0,1
4561892980,0,22660,0,2912942.0,33,0
2131417125,9,31788,0,3230684.0,63,1
3770266712,2,13769,0,5069551.0,6,0
4961003488,3,29326,0,8405063.0,45,1
3744977175,11,37555,0,6205653.0,100,0
6011329966,4,80666,0,4925564.0,10,1
4783226709,4,133763,0,2010423.0,73,0
3044243907,9,25162,0,7385213.0,40,0
2131737538,2,1484,1,7730095.0,79,1
3042703505,9,37122,1,8373146.0,22,0
3502088871,2,265,1,7829155.0,18,0
3019739865,8,33278,0,1388213.0,80,1
3412830584,2,15545,1,5357953.0,100,1
4410582919,4,3721,1,9188504.0,27,0
3546897637,2,4519,0,9143388.0,100,0
6041620718,2,6990,0,5523190.0,69,0
3776545903,9,333455,1,5546461.0,27,1
3538520143,4,53755,0,9489278.0,45,1
2305336922,9,35374,1,7871677.0,73,1
3819902186,2,1872,1,1342471.0,80,0
4010002218,4,62248,0,6807294.0,58,0
2131612312,12,38094,0,7375151.0,62,0
6041620718,8,38415,0,1914917.0,69,0
3672269901,3,5928,0,75515.0,80,1
4186530744,11,38291,0,3541508.0,39,0
3780063547,11,7060,1,7917167.0,46,1
5152054598,2,15142,1,6114163.0,4,1
6011552879,4,14901,1,1018639.0,46,1
5653992837,4,14310,1,2636686.0,100,1
3003038024,4,18992,1,2868968.0,100,1
3533177016,11,34329,1,8137285.0,100,1
6595970453,4,32195,0,7680926.0,22,1
3596357274,2,27963,1,2129421.0,4,0
3459339645,4,13574,0,8593033.0,63,1
6011893664,2,23185,0,7685052.0,12,0
2131957540,2,5267,1,3884717.0,22,1
4301028321,8,25018,1,5467467.0,29,0
4134456652,4,8980,1,4967868.0,67,0
3776545903,9,34885,1,1133151.0,27,0
2383461948,8,9182,1,5607705.0,100,1
3636045212,12,36307,1,2018682.0,100,0
5714650354,11,14226,1,2836483.0,12,0
4124536010,12,34430,0,7041425.0,100,1
2131807426,12,38583,0,1575971.0,100,0
3564839259,2,4534,1,6915070.0,85,0
3710091693,2,11796,1,5538974.0,100,1
3772340096,2,20457,0,5368218.0,45,1
6011917798,4,35831,1,8667181.0,90,1
2242542703,2,17928,1,2015107.0,100,1
4642255475,4,10876,0,3992731.0,75,0
4462038234,4,42745,0,1667177.0,100,1
3502377050,12,39033,0,4398455.0,100,0
3004433081,9,162608,0,1701571.0,69,1
3591919803,2,1254,1,2777829.0,80,0
4464457352,2,2786,0,7860596.0,92,0
2358122155,12,37201,1,3220009.0,100,0
3573030041,2,8553,0,7903347.0,92,0
3760129128,12,124040,1,8952356.0,27,0
5359543825,4,22306,1,8638085.0,6,1
4239552724,2,9435,1,7490958.0,100,1
4997733566,2,4349,0,1029664.0,10,0
4173950183,2,5400,1,9144996.0,29,0
3042703505,9,38342,1,7129807.0,22,1
3858853886,2,9666,0,5109950.0,98,0
6011104316,4,33977,0,2175976.0,69,0
3013523536,4,64659,0,3701270.0,100,0
6762759125,11,21004,1,6485891.0,69,1
4634955908,2,2820,0,3208254.0,0,0
3517814635,4,36253,1,2540622.0,100,0
3706122178,9,37864,0,1841340.0,63,1
4319584480,8,33205,0,1900062.0,79,0
5018828223,0,2989,0,6349735.0,73,1
3782786198,4,25147,0,7145551.0,56,0
3819902186,2,201,1,8483013.0,80,1
4005676619,4,4596,1,8572740.0,100,1
4225990116,12,23498,1,6909107.0,39,1
4992346398,8,37712,1,5886531.0,100,1
3002679093,9,18035,1,5569625.0,35,1
4996263498,8,95263,0,9621662.0,52,1
5020127767,8,27983,0,3067073.0,100,0
5456712664,9,84640,0,345413.0,67,1
3805200299,3,20178,0,2214536.0,100,0
6596735789,12,548018,1,2903529.0,85,1
6011381817,3,6901,0,6577359.0,0,0
4879265611,4,10528,1,3203205.0,98,0
4158945090,4,19530,1,5625298.0,0,1
4839615922,4,40789,1,8739571.0,100,0
4488941175,4,55284,0,6866227.0,69,1
4066595222,11,36116,0,5886075.0,100,0
4186530744,12,34885,0,8230798.0,39,1
1800481850,4,65671,0,4124912.0,6,0
6011542681,4,8207,0,4299560.0,4,1
3591919803,2,4433,1,3790499.0,80,0
4430881574,2,16950,0,1848677.0,100,1
4599285557,4,25100,0,6865019.0,100,1
4502539526,4,454,0,6533544.0,100,1
2475085306,9,23369,1,1198029.0,100,1
6011893664,1,23919,0,1304830.0,12,0
2254799658,6,5051,0,8153152.0,80,1
2131754871,0,19519,0,7466469.0,100,1
3436689712,7,16474,0,1945650.0,100,1
2383461948,5,4804,1,9454111.0,100,1
4536996888,0,36195,1,4656964.0,4,0
3409514382,7,4817,0,3449146.0,10,1
3409514382,5,6492,0,1143971.0,10,0
6011975266,10,235,0,6172197.0,100,1
4102003771,9,31783,1,3891384.0,75,1
2131737538,6,40851,1,4648284.0,79,1
3523898249,9,35835,1,3040748.0,98,0
3023875590,10,25521,0,1891785.0,12,1
3597926034,11,36970,1,3655209.0,100,0
4586260469,5,1095,0,7241179.0,100,1
3524574586,12,619028,0,5685057.0,69,1
4158758517,7,32553,0,7062560.0,100,0
3543299015,12,36779,0,2736611.0,23,1
2131744676,7,14381,1,3635894.0,27,1
4158945090,6,30237,1,5423105.0,0,1
3023054013,6,591,1,9940820.0,0,0
5608811347,7,26822,0,2714556.0,100,1
